as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,trump_net_approval,right_track_net,districts_polled,districts_open,national_mean_margin_dem,national_election_day_sd,visible_national_poll_rows,approval_adjustment_to_national_margin,trump_approve_pct,trump_disapprove_pct
2026-08-16,0.14316,204.64626,205.0,184.0,197.0,213.0,225.0,0.85684,4.692166794560158,-17.4,-25.1,0,80,4.850138645604738,2.602696690760805,183,0.1579718510445795,39.5,56.9
2026-08-17,0.14296,204.64412,205.0,184.0,197.0,213.0,225.0,0.85704,4.692166794560158,-17.4,-25.1,0,80,4.851020866023116,2.601509349832941,183,0.158854071462958,39.5,56.9
2026-08-18,0.1429,204.65238,205.0,184.0,197.0,213.0,225.0,0.8571,4.692166794560158,-17.4,-25.1,0,80,4.851901831850486,2.6003152538720333,183,0.1597350372903276,39.5,56.9
2026-08-19,0.14274,204.64984,205.0,184.0,197.0,213.0,225.0,0.85726,4.692166794560158,-17.4,-25.1,0,81,4.852781545761147,2.5991144068173684,183,0.1606147512009883,39.5,56.9
2026-08-20,0.14266,204.64758,205.0,184.0,197.0,213.0,225.0,0.85734,4.692166794560158,-17.4,-25.1,0,81,4.853660010421797,2.5979068125252174,183,0.1614932158616389,39.5,56.9
2026-08-21,0.14244,204.64534,205.0,184.0,197.0,213.0,225.0,0.85756,4.692166794560158,-17.4,-25.1,0,81,4.854537228491575,2.596692474768876,183,0.1623704339314162,39.5,56.9
2026-08-22,0.1423,204.6431,205.0,184.0,197.0,213.0,224.0,0.8577,4.692166794560158,-17.4,-25.1,0,81,4.855413202622071,2.595471397238703,183,0.1632464080619122,39.5,56.9
2026-08-23,0.14218,204.64102,205.0,184.0,197.0,213.0,224.0,0.85782,4.692166794560158,-17.4,-25.1,0,81,4.856287935457364,2.5942435835421582,183,0.1641211408972056,39.5,56.9
2026-08-24,0.14206,204.63888,205.0,184.0,197.0,213.0,224.0,0.85794,4.692166794560158,-17.4,-25.1,0,81,4.857161429634043,2.5930090372038253,183,0.1649946350738842,39.5,56.9
2026-08-25,0.14192,204.637,205.0,184.0,197.0,213.0,224.0,0.85808,4.692166794560158,-17.4,-25.1,0,81,4.858033687781236,2.5917677616654484,183,0.1658668932210778,39.5,56.9
2026-08-26,0.14178,204.63586,205.0,184.0,197.0,213.0,224.0,0.85822,4.692166794560158,-17.4,-25.1,0,81,4.858904712520635,2.5905197602859467,183,0.1667379179604768,39.5,56.9
2026-08-27,0.14158,204.63374,205.0,184.0,197.0,213.0,224.0,0.85842,4.692166794560158,-17.4,-25.1,0,81,4.859774506466526,2.58926503634144,183,0.1676077119063679,39.5,56.9
2026-08-28,0.14152,204.63078,205.0,184.0,197.0,213.0,224.0,0.85848,4.692166794560158,-17.4,-25.1,0,81,4.860643072225806,2.588003593025261,183,0.1684762776656478,39.5,56.9
2026-08-29,0.14134,204.6285,205.0,184.0,197.0,213.0,224.0,0.85866,4.692166794560158,-17.4,-25.1,0,81,4.86151041239802,2.5867354334479664,183,0.1693436178378613,39.5,56.9
2026-08-30,0.1412,204.62678,205.0,184.0,197.0,213.0,224.0,0.8588,4.692166794560158,-17.4,-25.1,0,81,4.86237652957538,2.58546056063735,183,0.1702097350152218,39.5,56.9
2026-08-31,0.13532,204.25688,205.0,184.0,196.0,212.0,224.0,0.86468,4.692166794560158,-17.4,-25.1,0,81,4.863241426342793,2.58417897753844,183,0.171074631782635,39.5,56.9
2026-09-01,0.13514,204.25478,205.0,184.0,196.0,212.0,224.0,0.86486,4.692166794560158,-17.4,-25.1,0,81,4.864105105277889,2.582890687013504,183,0.1719383107177305,39.5,56.9
2026-09-02,0.13504,204.25246,205.0,184.0,196.0,212.0,224.0,0.86496,4.692166794560158,-17.4,-25.1,0,81,4.864967568951039,2.5815956918420477,183,0.17280077439088082,39.5,56.9
