as_of_date,gop_control_prob,expected_gop_seats,median_gop_seats,gop_seat_q05,gop_seat_q25,gop_seat_q75,gop_seat_q95,dem_control_prob,generic_ballot_margin_dem,national_mean_margin_dem,approval_adjustment_to_national_margin,approval_implied_generic_margin_dem,trump_net_approval,trump_approve_pct,trump_disapprove_pct,national_election_day_sd,days_to_election,districts_polled,districts_open,visible_national_poll_rows,is_observed_run,history_stage,filtered_generic_sd,filtered_national_sd,exact_date_rows_cumulative,inferred_date_rows_cumulative,poll_rows_today
2026-04-24,0.08866666666666667,201.028,201.0,179.95,193.0,209.0,222.0,0.9113333333333333,4.692166775830667,4.783049208346753,0.09088243251608663,7.315000000000001,-20.900000000000006,38.8,59.7,2.692139913173108,193,0,81,183,False,observed_poll_filter,1.1367464097898654,1.1168783783831195,165,18,0
2026-04-25,0.08866666666666667,201.02,201.0,179.95,193.0,209.0,222.0,0.9113333333333333,4.692166775830667,4.7850098524000995,0.0928430765694328,7.315000000000001,-20.900000000000006,38.8,59.7,2.6917704876609556,192,0,81,183,False,observed_poll_filter,1.14938783714208,1.128861531917222,165,18,0
2026-04-26,0.088,201.018,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.786967462310224,0.09480068647955697,7.315000000000001,-20.900000000000006,38.8,59.7,2.6913932746632296,191,0,81,183,False,observed_poll_filter,1.1618917334115724,1.1407005561945085,165,18,0
2026-04-27,0.088,201.01333333333332,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.788922045114794,0.09675526928412737,7.315000000000001,-20.900000000000006,38.8,59.7,2.691008288853068,190,0,81,183,False,observed_poll_filter,1.1742624920221834,1.152399935211694,165,18,0
2026-04-28,0.088,201.008,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.790873607829728,0.0987068319990616,7.315000000000001,-20.900000000000006,38.8,59.7,2.690615544789087,189,0,81,183,False,observed_poll_filter,1.1865042773501275,1.163963921202317,165,18,0
2026-04-29,0.088,201.00666666666666,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.792822157449282,0.10065538161861554,7.315000000000001,-20.900000000000006,38.8,59.7,2.690215056915931,188,0,81,183,False,observed_poll_filter,1.198621041101043,1.175396551150795,165,18,0
2026-04-30,0.088,201.002,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.794767700946131,0.10260092511546404,7.315000000000001,-20.900000000000006,38.8,59.7,2.6898068395648216,187,0,81,183,False,observed_poll_filter,1.2106165372115765,1.1867016618214088,165,18,0
2026-05-01,0.088,200.99733333333333,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.796710245271449,0.10454346944078274,7.315000000000001,-20.900000000000006,38.8,59.7,2.6893909069540967,186,0,81,183,False,observed_poll_filter,1.2224943354347897,1.1978829034623448,165,18,0
2026-05-02,0.088,200.988,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.798649797355001,0.1064830215243342,7.315000000000001,-20.900000000000006,38.8,59.7,2.688967273189743,185,0,81,183,False,observed_poll_filter,1.2342578337487464,1.2089437523249298,165,18,0
2026-05-03,0.088,200.984,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.8005863641052136,0.1084195882745469,7.315000000000001,-20.900000000000006,38.8,59.7,2.6885359522659265,184,0,81,183,False,observed_poll_filter,1.2459102697105229,1.219887522120974,165,18,0
2026-05-04,0.088,200.978,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.802519952409267,0.11035317657860055,7.315000000000001,-20.900000000000006,38.8,59.7,2.688096958065511,183,0,81,183,False,observed_poll_filter,1.2574547308631623,1.2307173745263587,165,18,0
2026-05-05,0.088,200.974,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.804450569133171,0.11228379330250426,7.315000000000001,-20.900000000000006,38.8,59.7,2.6876503043605786,182,0,81,183,False,observed_poll_filter,1.2688941642903666,1.2414363288262147,165,18,0
2026-05-06,0.088,200.972,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.806378221121851,0.11421144529118443,7.315000000000001,-20.900000000000006,38.8,59.7,2.687196004812934,181,0,81,183,False,observed_poll_filter,1.280231385402712,1.2520472707859696,165,18,0
2026-05-07,0.088,200.96933333333334,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.808302915199219,0.11613613936855227,7.315000000000001,-20.900000000000006,38.8,59.7,2.6867340729746148,180,0,81,183,False,observed_poll_filter,1.2914690860296067,1.2625529608229353,165,18,0
2026-05-08,0.088,200.96666666666667,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.810224658168268,0.1180578823376015,7.315000000000001,-20.900000000000006,38.8,59.7,2.686264522288383,179,0,81,183,False,observed_poll_filter,1.3026098418828822,1.2729560415447319,165,18,0
2026-05-09,0.088,200.96533333333332,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.812143456811143,0.11997668098047676,7.315000000000001,-20.900000000000006,38.8,59.7,2.6857873660882237,178,0,81,183,False,observed_poll_filter,1.3136561194506526,1.2832590447135441,165,18,0
2026-05-10,0.088,200.96333333333334,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.81405931788922,0.12189254205855349,7.315000000000001,-20.900000000000006,38.8,59.7,2.685302617599829,177,0,81,183,False,observed_poll_filter,1.3246102823737054,1.293464397688816,165,18,0
2026-05-11,0.088,200.954,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.815972248143192,0.12380547231252503,7.315000000000001,-20.900000000000006,38.8,59.7,2.684810289941078,176,0,81,183,False,observed_poll_filter,1.3354745973511242,1.303574429395381,165,18,0
2026-05-12,0.088,200.95133333333334,201.0,179.95,193.0,209.0,222.0,0.912,4.692166775830667,4.817882254293142,0.12571547846247544,7.315000000000001,-20.900000000000006,38.8,59.7,2.6843103961225148,175,0,81,183,False,observed_poll_filter,1.34625123961694,1.3135913758591031,165,18,0
2026-05-13,0.088,200.948,201.0,179.0,193.0,209.0,222.0,0.912,4.692166775830667,4.819789343038626,0.1276225672079594,7.315000000000001,-20.900000000000006,38.8,59.7,2.6838029490478172,174,0,81,183,False,observed_poll_filter,1.3569422980252872,1.3235173853477553,165,18,0
2026-05-14,0.088,200.93933333333334,201.0,179.0,193.0,209.0,222.0,0.912,4.692166775830667,4.821693521058748,0.12952674522808127,7.315000000000001,-20.900000000000006,38.8,59.7,2.68328796151426,173,0,81,183,False,observed_poll_filter,1.3675497797777407,1.3333545231510462,165,18,0
2026-05-15,0.088,200.93266666666668,201.0,179.0,193.0,209.0,222.0,0.912,4.692166775830667,4.823594795012239,0.13142801918157243,7.315000000000001,-20.900000000000006,38.8,59.7,2.6827654462131774,172,0,81,183,False,observed_poll_filter,1.3780756148231297,1.343104776030294,165,18,0
2026-05-16,0.088,200.92733333333334,201.0,179.0,193.0,209.0,222.0,0.912,4.692166775830667,4.825493171537537,0.13332639570687022,7.315000000000001,-20.900000000000006,38.8,59.7,2.6822354157304105,171,0,81,183,False,observed_poll_filter,1.3885216599571455,1.3527700563652665,165,18,0
2026-05-17,0.08733333333333333,200.92133333333334,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.82738865725286,0.1352218814221935,7.315000000000001,-20.900000000000006,38.8,59.7,2.6816978825467612,170,0,81,183,False,observed_poll_filter,1.3988897026464049,1.362352206023017,165,18,0
2026-05-18,0.08733333333333333,200.91733333333335,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.829281258756286,0.137114482925619,7.315000000000001,-20.900000000000006,38.8,59.7,2.681152859038431,169,0,81,183,False,observed_poll_filter,1.409181464599271,1.371852999971189,165,18,0
2026-05-19,0.08733333333333333,200.91266666666667,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.831170982625829,0.13900420679516223,7.315000000000001,-20.900000000000006,38.8,59.7,2.68060035747746,168,0,81,183,False,observed_poll_filter,1.4193986051036358,1.3812741496561378,165,18,0
2026-05-20,0.08733333333333333,200.91,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.833057835419515,0.1408910595888484,7.315000000000001,-20.900000000000006,38.8,59.7,2.6800403900321585,167,0,81,183,False,observed_poll_filter,1.4295427241499805,1.390617306164325,165,18,0
2026-05-21,0.08733333333333333,200.904,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.834941823675457,0.14277504784479067,7.315000000000001,-20.900000000000006,38.8,59.7,2.679472968767533,166,0,81,183,False,observed_poll_filter,1.4396153653563675,1.399884063183768,165,18,0
2026-05-22,0.08733333333333333,200.90133333333333,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.836822953911933,0.14465617808126652,7.315000000000001,-20.900000000000006,38.8,59.7,2.678898105645708,165,0,81,183,False,observed_poll_filter,1.4496180187104972,1.4090759597807923,165,18,0
2026-05-23,0.08733333333333333,200.89866666666666,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.838701232627456,0.14653445679678967,7.315000000000001,-20.900000000000006,38.8,59.7,2.6783158125263427,164,0,81,183,False,observed_poll_filter,1.459552123142626,1.418194483005995,165,18,0
2026-05-24,0.08733333333333333,200.894,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.8405766663008585,0.14840989047019182,7.315000000000001,-20.900000000000006,38.8,59.7,2.677726101167042,163,0,81,183,False,observed_poll_filter,1.4694190689419229,1.4272410703420941,165,18,0
2026-05-25,0.08733333333333333,200.88866666666667,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.842449261391352,0.15028248556068569,7.315000000000001,-20.900000000000006,38.8,59.7,2.6771289832237626,162,0,81,183,False,observed_poll_filter,1.4792202000277537,1.436217112005248,165,18,0
2026-05-26,0.08733333333333333,200.88133333333334,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.844319024338619,0.15215224850795206,7.315000000000001,-20.900000000000006,38.8,59.7,2.676524470251213,161,0,81,183,False,observed_poll_filter,1.4889568160863995,1.445123953110437,165,18,0
2026-05-27,0.08733333333333333,200.876,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.84618596156287,0.15401918573220374,7.315000000000001,-20.900000000000006,38.8,59.7,2.675912573703252,160,0,81,183,False,observed_poll_filter,1.4986301745828248,1.453962895710602,165,18,0
2026-05-28,0.08733333333333333,200.87066666666666,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.848050079464931,0.15588330363426461,7.315000000000001,-20.900000000000006,38.8,59.7,2.6752933049332746,159,0,81,183,False,observed_poll_filter,1.5082414926563148,1.4627352007184355,165,18,0
2026-05-29,0.08733333333333333,200.866,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.849911384426308,0.15774460859564154,7.315000000000001,-20.900000000000006,38.8,59.7,2.6746666751946044,158,0,81,183,False,observed_poll_filter,1.5177919489080671,1.4714420897189802,165,18,0
2026-05-30,0.08733333333333333,200.86133333333333,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.8517698828092595,0.1596031069785928,7.315000000000001,-20.900000000000006,38.8,59.7,2.6740326956408706,157,0,81,183,False,observed_poll_filter,1.527282685088176,1.4800847466805336,165,18,0
2026-05-31,0.08733333333333333,200.85666666666665,201.0,179.0,193.0,209.0,222.0,0.9126666666666666,4.692166775830667,4.8536255809568765,0.1614588051262098,7.315000000000001,-20.900000000000006,38.8,59.7,2.6733913773263835,156,0,81,183,False,observed_poll_filter,1.5367148076888402,1.4886643195707538,165,18,0
2026-06-01,0.08666666666666667,200.85133333333334,201.0,179.0,193.0,209.0,222.0,0.9133333333333333,4.692166775830667,4.855478485193147,0.16331170936248007,7.315000000000001,-20.900000000000006,38.8,59.7,2.672742731206508,155,0,81,183,False,observed_poll_filter,1.546089389450089,1.4971819218843194,165,18,0
2026-06-02,0.08666666666666667,200.84466666666665,201.0,179.0,193.0,209.0,222.0,0.9133333333333333,4.692166775830667,4.85732860182303,0.16516182599236373,7.315000000000001,-20.900000000000006,38.8,59.7,2.672086768138031,154,0,81,183,False,observed_poll_filter,1.5554074707838295,1.5056386340879895,165,18,0
2026-06-03,0.08666666666666667,200.84133333333332,201.0,179.0,193.0,209.0,222.0,0.9133333333333333,4.692166775830667,4.859175937132531,0.1670091613018645,7.315000000000001,-20.900000000000006,38.8,59.7,2.6714234988795185,153,0,81,183,False,observed_poll_filter,1.564670061121561,1.5140355049884686,165,18,0
2026-06-04,0.086,200.83666666666667,201.0,179.0,193.0,209.0,222.0,0.914,4.692166775830667,4.861020497388767,0.16885372155810074,7.315000000000001,-20.900000000000006,38.8,59.7,2.6707529340916767,152,0,81,183,False,observed_poll_filter,1.573878140190704,1.5223735530280662,165,18,0
2026-06-05,0.086,200.82933333333332,201.0,179.0,193.0,209.0,222.0,0.914,4.692166775830667,4.8628622888400415,0.1706955130093748,7.315000000000001,-20.900000000000006,38.8,59.7,2.6700750843377024,151,0,81,183,False,observed_poll_filter,1.5830326592241075,1.5306537675127536,165,18,0
2026-06-06,0.086,200.82733333333334,201.0,179.0,193.0,209.0,222.0,0.914,4.692166775830667,4.864701317715912,0.17253454188524575,7.315000000000001,-20.900000000000006,38.8,59.7,2.6693899600836306,150,0,81,183,False,observed_poll_filter,1.5921345421069633,1.5388771097768934,165,18,0
2026-06-07,0.08533333333333333,200.82466666666667,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.866537590227267,0.17437081439660052,7.315000000000001,-20.900000000000006,38.8,59.7,2.668697571698677,149,0,81,183,False,observed_poll_filter,1.6011846864650403,1.5470445142885882,165,18,0
2026-06-08,0.08533333333333333,200.822,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.868371112566386,0.17620433673571956,7.315000000000001,-20.900000000000006,38.8,59.7,2.667997929455577,148,0,81,183,False,observed_poll_filter,1.6101839646978695,1.5551568896993142,165,18,0
2026-06-09,0.08533333333333333,200.81733333333332,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.870201890907015,0.17803511507634795,7.315000000000001,-20.900000000000006,38.8,59.7,2.6672910435309176,147,0,81,183,False,observed_poll_filter,1.6191332249602408,1.5632151198412358,165,18,0
2026-06-10,0.08533333333333333,200.81133333333332,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.872029931404436,0.17986315557376908,7.315000000000001,-20.900000000000006,38.8,59.7,2.6665769240054678,146,0,81,183,False,observed_poll_filter,1.6280332920951432,1.5712200646753656,165,18,0
2026-06-11,0.08533333333333333,200.80866666666665,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.873855240195535,0.18168846436486863,7.315000000000001,-20.900000000000006,38.8,59.7,2.665855580864501,145,0,81,183,False,observed_poll_filter,1.6368849685210474,1.5791725611934895,165,18,0
2026-06-12,0.08533333333333333,200.80533333333332,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.875677823398871,0.1835110475682047,7.315000000000001,-20.900000000000006,38.8,59.7,2.6651270239981177,144,0,81,183,False,observed_poll_filter,1.6456890350762354,1.587073424276603,165,18,0
2026-06-13,0.08533333333333333,200.80466666666666,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.877497687114741,0.18533091128407442,7.315000000000001,-20.900000000000006,38.8,59.7,2.6643912632015567,143,0,81,183,False,observed_poll_filter,1.6544462518226908,1.5949234475123837,165,18,0
2026-06-14,0.08533333333333333,200.796,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.879314837425255,0.18714806159458863,7.315000000000001,-20.900000000000006,38.8,59.7,2.663648308175511,142,0,81,183,False,observed_poll_filter,1.6631573588118926,1.6027234039740796,165,18,0
2026-06-15,0.08533333333333333,200.79066666666668,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.881129280394397,0.18896250456373043,7.315000000000001,-20.900000000000006,38.8,59.7,2.6628981685264277,141,0,81,183,False,observed_poll_filter,1.6718230768146942,1.610474046963006,165,18,0
2026-06-16,0.08533333333333333,200.788,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.882941022068097,0.19077424623743067,7.315000000000001,-20.900000000000006,38.8,59.7,2.662140853766816,140,0,81,183,False,observed_poll_filter,1.6804441080173274,1.6181761107167258,165,18,0
2026-06-17,0.08533333333333333,200.784,201.0,179.95,193.0,209.0,222.0,0.9146666666666666,4.692166775830667,4.884750068474293,0.1925832926436266,7.315000000000001,-20.900000000000006,38.8,59.7,2.661376373315539,139,0,81,183,False,observed_poll_filter,1.6890211366854326,1.6258303110848227,165,18,0
2026-06-18,0.08466666666666667,200.77733333333333,201.0,179.95,193.0,209.0,222.0,0.9153333333333333,4.692166775830667,4.886556425623006,0.1943896497923392,7.315000000000001,-20.900000000000006,38.8,59.7,2.660604736498113,138,0,81,183,False,observed_poll_filter,1.6975548297978924,1.6334373461740712,165,18,0
2026-06-19,0.084,200.77133333333333,201.0,179.95,193.0,209.0,222.0,0.916,4.692166775830667,4.888360099506398,0.1961933236757316,7.315000000000001,-20.900000000000006,38.8,59.7,2.65982595254699,137,0,81,183,False,observed_poll_filter,1.7060458376521281,1.6409978969646795,165,18,0
2026-06-20,0.084,200.76666666666668,201.0,179.95,193.0,209.0,222.0,0.916,4.692166775830667,4.8901610960988435,0.19799432026817687,7.315000000000001,-20.900000000000006,38.8,59.7,2.659040030601845,136,0,81,183,False,observed_poll_filter,1.7144947944424187,1.6485126278991797,165,18,0
2026-06-21,0.084,200.76133333333334,201.0,180.0,193.0,209.0,222.0,0.916,4.692166775830667,4.891959421356995,0.19979264552632792,7.315000000000001,-20.900000000000006,38.8,59.7,2.658246979709857,135,0,81,183,False,observed_poll_filter,1.7229023188126922,1.655982187445437,165,18,0
2026-06-22,0.084,200.75466666666668,201.0,180.0,193.0,209.0,222.0,0.916,4.692166775830667,4.893755081219843,0.20158830538917627,7.315000000000001,-20.900000000000006,38.8,59.7,2.6574468088259815,134,0,81,183,False,observed_poll_filter,1.7312690143851568,1.6634072086351532,165,18,0
2026-06-23,0.084,200.748,201.0,180.0,193.0,209.0,222.0,0.916,4.692166775830667,4.895548081608793,0.20338130577812663,7.315000000000001,-20.900000000000006,38.8,59.7,2.6566395268132252,133,0,81,183,False,observed_poll_filter,1.7395954702660479,1.670788309579163,165,18,0
2026-06-24,0.08333333333333333,200.73666666666668,201.0,180.0,193.0,209.0,222.0,0.9166666666666666,4.692166775830667,4.897338428427719,0.20517165259705195,7.315000000000001,-20.900000000000006,38.8,59.7,2.6558251424429113,132,0,81,183,False,observed_poll_filter,1.7478822615296925,1.6781260939607336,165,18,0
2026-06-25,0.08333333333333333,200.728,201.0,180.0,193.0,209.0,222.0,0.9166666666666666,4.692166775830667,4.899126127563034,0.20695935173236713,7.315000000000001,-20.900000000000006,38.8,59.7,2.655003664394942,131,0,81,183,False,observed_poll_filter,1.7561299496820137,1.6854211515080044,165,18,0
2026-06-26,0.08333333333333333,200.72333333333333,201.0,180.0,193.0,209.0,222.0,0.9166666666666666,4.692166775830667,4.900911184883753,0.20874440905308678,7.315000000000001,-20.900000000000006,38.8,59.7,2.6541751012580583,130,0,81,183,False,observed_poll_filter,1.7643390831045354,1.6926740584466413,165,18,0
2026-06-27,0.08333333333333333,200.71666666666667,201.0,180.0,193.0,209.0,222.0,0.9166666666666666,4.692166775830667,4.902693606241559,0.2105268304108927,7.315000000000001,-20.900000000000006,38.8,59.7,2.653339461530095,129,0,81,183,False,observed_poll_filter,1.7725101974798771,1.6998853779337044,165,18,0
2026-06-28,0.08333333333333333,200.71066666666667,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.904473397470864,0.21230662164019698,7.315000000000001,-20.900000000000006,38.8,59.7,2.652496753618228,128,0,81,183,False,observed_poll_filter,1.780643816199678,1.707055660473682,165,18,0
2026-06-29,0.08333333333333333,200.70733333333334,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.906250564388874,0.21408378855820764,7.315000000000001,-20.900000000000006,38.8,59.7,2.6516469858392253,127,0,81,183,False,observed_poll_filter,1.7887404507558253,1.7141854443175768,165,18,0
2026-06-30,0.08333333333333333,200.70133333333334,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.908025112795656,0.21585833696498913,7.315000000000001,-20.900000000000006,38.8,59.7,2.650790166419684,126,0,81,183,False,observed_poll_filter,1.7968006011158146,1.7212752558458786,165,18,0
2026-07-01,0.08333333333333333,200.696,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.909797048474194,0.21763027264352708,7.315000000000001,-20.900000000000006,38.8,59.7,2.6499263034962715,125,0,81,183,False,observed_poll_filter,1.8048247560830257,1.7283256099362219,165,18,0
2026-07-02,0.08333333333333333,200.68933333333334,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.911566377190455,0.21939960135978875,7.315000000000001,-20.900000000000006,38.8,59.7,2.6490554051159583,124,0,81,183,False,observed_poll_filter,1.8128133936426423,1.7353370103164607,165,18,0
2026-07-03,0.08333333333333333,200.686,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.913333104693458,0.22116632886279142,7.315000000000001,-20.900000000000006,38.8,59.7,2.6481774792362467,123,0,81,183,False,observed_poll_filter,1.8207669812939145,1.7423099499038743,165,18,0
2026-07-04,0.08333333333333333,200.68533333333335,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.915097236715323,0.2229304608846565,7.315000000000001,-20.900000000000006,38.8,59.7,2.6472925337253983,122,0,81,183,False,observed_poll_filter,1.8286859763694132,1.7492449111311539,165,18,0
2026-07-05,0.08333333333333333,200.68066666666667,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.916858778971345,0.22469200314067805,7.315000000000001,-20.900000000000006,38.8,59.7,2.646400576362654,121,0,81,183,False,observed_poll_filter,1.8365708263418958,1.7561423662598048,165,18,0
2026-07-06,0.08333333333333333,200.67666666666668,201.0,180.0,192.75,209.0,222.0,0.9166666666666666,4.692166775830667,4.91861773716005,0.22645096132938303,7.315000000000001,-20.900000000000006,38.8,59.7,2.645501614838453,120,0,81,183,False,observed_poll_filter,1.8444219691193646,1.76300277768155,165,18,0
2026-07-07,0.08266666666666667,200.672,201.0,180.0,192.75,209.0,222.0,0.9173333333333333,4.692166775830667,4.920374116963256,0.22820734113258911,7.315000000000001,-20.900000000000006,38.8,59.7,2.644595656754644,119,0,81,183,False,observed_poll_filter,1.8522398333288683,1.769826598208289,165,18,0
2026-07-08,0.08266666666666667,200.66866666666667,201.0,180.0,192.75,209.0,222.0,0.9173333333333333,4.692166775830667,4.922127924046138,0.2299611482154713,7.315000000000001,-20.900000000000006,38.8,59.7,2.6436827096246964,118,0,81,183,False,observed_poll_filter,1.8600248385895695,1.77661427135115,165,18,0
2026-07-09,0.08266666666666667,200.666,201.0,180.0,192.75,209.0,222.0,0.9173333333333333,4.692166775830667,4.9238791640572845,0.23171238822661788,7.315000000000001,-20.900000000000006,38.8,59.7,2.6427627808739076,117,0,81,183,False,observed_poll_filter,1.8677773957755657,1.7833662315891228,165,18,0
2026-07-10,0.08266666666666667,200.66,201.0,180.0,192.75,209.0,222.0,0.9173333333333333,4.692166775830667,4.925627842628763,0.23346106679809608,7.315000000000001,-20.900000000000006,38.8,59.7,2.6418358778396,116,0,81,183,False,observed_poll_filter,1.875497907268935,1.7900829046277515,165,18,0
2026-07-11,0.08266666666666667,200.65533333333335,201.0,180.0,192.75,209.0,222.0,0.9173333333333333,4.692166775830667,4.927373965376176,0.235207189545509,7.315000000000001,-20.900000000000006,38.8,59.7,2.640902007771321,115,0,81,183,False,observed_poll_filter,1.883186767203443,1.796764707648331,165,18,0
2026-07-12,0.082,200.65066666666667,201.0,180.0,192.75,209.0,222.0,0.918,4.692166775830667,4.929117537898721,0.2369507620680542,7.315000000000001,-20.900000000000006,38.8,59.7,2.639961177831038,114,0,81,183,False,observed_poll_filter,1.8908443616993322,1.8034120495480337,165,18,0
2026-07-13,0.082,200.646,201.0,180.0,192.75,209.0,222.0,0.918,4.692166775830667,4.930858565779255,0.23869178994858853,7.315000000000001,-20.900000000000006,38.8,59.7,2.6390133950933254,113,0,81,183,False,observed_poll_filter,1.8984710690895858,1.8100253311713626,165,18,0
2026-07-14,0.082,200.642,201.0,180.0,192.75,209.0,222.0,0.918,4.692166775830667,4.93259705458435,0.24043027875368317,7.315000000000001,-20.900000000000006,38.8,59.7,2.638058666545553,112,0,81,183,False,observed_poll_filter,1.9060672601380455,1.8166049455333158,165,18,0
2026-07-15,0.082,200.64133333333334,201.0,180.0,192.75,209.0,222.0,0.918,4.692166775830667,4.9343330098643525,0.24216623403368587,7.315000000000001,-20.900000000000006,38.8,59.7,2.6370969990880644,111,0,81,183,False,observed_poll_filter,1.913633298249734,1.8231512780346217,165,18,0
2026-07-16,0.082,200.63733333333334,201.0,180.0,192.75,208.25,222.0,0.918,4.692166775830667,4.936066437153446,0.24389966132277952,7.315000000000001,-20.900000000000006,38.8,59.7,2.6361283995343587,110,0,81,183,False,observed_poll_filter,1.9211695396737258,1.8296647066693883,165,18,0
2026-07-17,0.082,200.632,201.0,180.0,192.75,208.0,222.0,0.918,4.692166775830667,4.937797341969705,0.2456305661390381,7.315000000000001,-20.900000000000006,38.8,59.7,2.6351528746112614,109,0,81,183,False,observed_poll_filter,1.9286763336988806,1.836145602225486,165,18,0
2026-07-18,0.082,200.62866666666667,201.0,180.0,192.75,208.0,222.0,0.918,4.692166775830667,4.939525729815157,0.2473589539844907,7.315000000000001,-20.900000000000006,38.8,59.7,2.634170430959096,108,0,81,183,False,observed_poll_filter,1.9361540228427478,1.842594328477983,165,18,0
2026-07-19,0.082,200.624,201.0,180.0,192.75,208.0,222.0,0.918,4.692166775830667,4.9412516061758405,0.2490848303451738,7.315000000000001,-20.900000000000006,38.8,59.7,2.633181075131851,107,0,81,183,False,observed_poll_filter,1.9436029430339306,1.8490112423759166,165,18,0
2026-07-20,0.082,200.624,201.0,180.0,193.0,208.0,222.0,0.918,4.692166775830667,4.94297497652186,0.2508082006911936,7.315000000000001,-20.900000000000006,38.8,59.7,2.6321848135973407,106,0,81,183,False,observed_poll_filter,1.951023423788181,1.8553966942226847,165,18,0
2026-07-21,0.082,200.61933333333334,201.0,180.0,193.0,208.0,222.0,0.918,4.692166775830667,4.944695846307448,0.25252907047678175,7.315000000000001,-20.900000000000006,38.8,59.7,2.6311816527373644,105,0,81,183,False,observed_poll_filter,1.9584157883784936,1.8617510278503213,165,18,0
2026-07-22,0.082,200.61866666666666,201.0,180.0,193.0,208.0,222.0,0.918,4.692166775830667,4.946414220971022,0.25424744514035513,7.315000000000001,-20.900000000000006,38.8,59.7,2.6301715988478613,104,0,81,183,False,observed_poll_filter,1.965780353999438,1.868074580787907,165,18,0
2026-07-23,0.082,200.61266666666666,201.0,180.0,193.0,208.0,222.0,0.918,4.692166775830667,4.948130105935236,0.25596333010456895,7.315000000000001,-20.900000000000006,38.8,59.7,2.629154658139061,103,0,81,183,False,observed_poll_filter,1.9731174319259754,1.874367684424356,165,18,0
2026-07-24,0.082,200.612,201.0,180.0,193.0,208.0,222.0,0.918,4.692166775830667,4.949843506607045,0.2576767307763781,7.315000000000001,-20.900000000000006,38.8,59.7,2.628130836735632,102,0,81,183,False,observed_poll_filter,1.9804273276669753,1.880630664165809,165,18,0
