district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight,mean_margin_sim,median_margin_sim,p05_margin_sim,p95_margin_sim,dem_win_prob,gop_win_prob
MS-01,MS,MS-1,34.26,-89.0,REP,Trent Kelly,False,False,,-31.27352005594221,6.356099432828282,-26.218950265263814,6.920614435666604,7.577087452292908e-05,0.9999242291254771,0.0,0.0,0,,,,,,,,-39.61834110763505,,,0.0,0.0,1.0,0.0,-26.20849461528929,-26.23202329948411,-37.606819178577275,-14.714658089576366,0.0001,0.9999
MS-02,MS,MS-2,32.94,-90.45,DEM,Bennie G. Thompson,False,False,,22.827898131858255,6.356099432828282,27.88246792253665,6.920614435666604,0.9999719808523476,2.801914765238056e-05,0.0,0.0,0,,,,,,,,24.030386172130207,,,0.0,0.0,1.0,0.0,27.883846143662474,27.907986772533448,16.527872513066374,39.27019131177163,0.99996,4e-05
MS-03,MS,MS-3,32.18,-89.41,,Michael Guest,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.558967077073493,-26.557074934317612,-37.85038460429421,-15.20002321455582,4e-05,0.99996
MS-04,MS,MS-4,30.94,-89.04,REP,Mike Ezell,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-47.89972014604663,,,0.0,0.0,1.0,0.0,-26.556943746433497,-26.58171133584645,-37.889851179383655,-15.100006033893493,4e-05,0.99996
MT-01,MT,MT-1,46.92,-113.48,REP,Ryan Zinke,True,False,lean_rep,-7.032903879263654,4.159080142189835,-1.9783340885852576,4.979242090551011,0.3455671111574994,0.6544328888425006,0.0,0.0,0,,,,,,,,-7.923486769640611,,,1.0,1.0,1.0,0.0,-2.01571833727604,-2.0095819898138605,-10.185469273186593,6.139309912629843,0.34312,0.65688
MT-02,MT,MT-2,47.07,-108.15,REP,Troy Downing,False,False,,-24.78084034690085,6.356099432828282,-19.726270556222453,6.920614435666604,0.002183460756621347,0.9978165392433787,0.0,0.0,0,,,,,,,,-31.9798943911158,,,0.0,0.0,1.0,0.0,-19.74438889646698,-19.739671076045646,-31.102622328016366,-8.39427626975628,0.00234,0.99766
NC-01,NC,NC-1,36.04,-77.18,DEM,Don Davis,False,False,tossup,-0.16559704290886137,4.705653698879759,4.888972747769535,5.44408678300941,0.8154161765606145,0.1845838234393855,0.0,0.0,0,,,,,,,,1.7214602524735554,,,0.0,1.0,1.0,0.0,4.903787034538766,4.855895756105912,-4.038099900401264,13.851638416710374,0.81764,0.18236
NC-02,NC,NC-2,35.82,-78.6,DEM,Deborah K. Ross,False,False,,32.496695741716266,6.356099432828282,37.551265532394666,6.920614435666604,0.9999999711847912,2.8815208774624068e-08,0.0,0.0,0,,,,,,,,35.40544218372787,,,0.0,0.0,1.0,0.0,37.53730734476199,37.53589394909822,26.16289371453867,48.96494404678394,1.0,0.0
NC-03,NC,NC-3,35.21,-76.85,,Greg Murphy,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.567217867537895,-26.556544174538324,-37.89941208855947,-15.266444894715338,0.00012,0.99988
NC-04,NC,NC-4,35.94,-79.02,DEM,Valerie P. Foushee,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,46.64546778754152,,,0.0,0.0,1.0,0.0,41.492570225379644,41.47696785640534,30.16273265596958,52.93434342746047,1.0,0.0
NC-05,NC,NC-5,36.27,-80.87,REP,Virginia Foxx,False,False,,-13.701715047593424,6.356099432828282,-8.647145256915028,6.920614435666604,0.10574541768339418,0.8942545823166058,0.0,0.0,0,,,,,,,,-18.945629333107064,,,0.0,0.0,1.0,0.0,-8.64859157503073,-8.631556856416681,-20.01110838160898,2.6701220390843763,0.10584,0.89416
NC-06,NC,NC-6,35.79,-80.37,,Addison McDowell,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0,-26.573441865373272,-26.57223095400274,-37.89271934653834,-15.222930004057853,6e-05,0.99994
NC-07,NC,NC-7,34.46,-78.4,REP,David Rouzer,False,False,likely_rep,-12.771443228134686,3.672719778153187,-7.7168734374562895,4.580805031432202,0.046031847171175366,0.9539681528288246,0.0,0.0,0,,,,,,,,-17.1866566405403,,,0.0,1.0,1.0,0.0,-7.719203918409268,-7.735436978126197,-15.166291354034193,-0.2865811928747516,0.04368,0.95632
NC-08,NC,NC-8,35.04,-79.98,REP,Mark Harris,False,False,,-13.931516560278434,6.356099432828282,-8.876946769600037,6.920614435666604,0.09980177447147254,0.9001982255285275,0.0,0.0,0,,,,,,,,-19.21598405391296,,,0.0,0.0,1.0,0.0,-8.877447984857612,-8.886210693210282,-20.36355183577214,2.4494345366196675,0.10008,0.89992
NC-09,NC,NC-9,35.59,-79.5,REP,Richard Hudson,False,False,likely_rep,-13.489898046078281,3.672719778153187,-8.435328255399885,4.580805031432202,0.03277774348470319,0.9672222565152968,0.0,0.0,0,,,,,,,,-19.71820549795665,,,0.0,1.0,1.0,0.0,-8.469639668481951,-8.450063181931688,-15.986246419149612,-0.9095759300017402,0.0322,0.9678
NC-10,NC,NC-10,35.83,-80.89,REP,Pat Harrigan,False,False,,-14.727134604723409,6.356099432828282,-9.672564814045012,6.920614435666604,0.08110979145659447,0.9188902085434055,0.0,0.0,0,,,,,,,,-20.15200528267175,,,0.0,0.0,1.0,0.0,-9.609900019627784,-9.591632247192035,-21.026002335904565,1.8367607230902765,0.0826,0.9174
NC-11,NC,NC-11,35.49,-82.93,REP,Chuck Edwards,True,False,tossup,-7.276242259047779,4.705653698879759,-2.2216724683693823,5.44408678300941,0.34160413154361235,0.6583958684563876,0.0,0.0,0,,,,,,,,-13.54124520545728,,,1.0,1.0,1.0,0.0,-2.2434685936366057,-2.243094551852393,-11.11005346745942,6.680898861602473,0.3402,0.6598
NC-12,NC,NC-12,35.24,-80.81,DEM,Alma S. Adams,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,48.038944562443874,,,0.0,0.0,1.0,0.0,41.43124837895524,41.42559148371802,30.08810397572332,52.756753299893475,1.0,0.0
NC-13,NC,NC-13,35.89,-78.72,REP,Brad Knott,False,False,likely_rep,-12.79952753904236,3.672719778153187,-7.744957748363964,4.580805031432202,0.045443080176006734,0.9545569198239933,0.0,0.0,0,,,,,,,,-17.28561457556139,,,0.0,1.0,1.0,0.0,-7.7607060537957935,-7.77266074287798,-15.270772529289264,-0.2298833727543329,0.04446,0.95554
NC-14,NC,NC-14,35.43,-81.6,REP,Tim Moore,False,False,,-11.307457199405663,6.356099432828282,-6.252887408727267,6.920614435666604,0.18312599132740326,0.8168740086725967,0.0,0.0,0,,,,,,,,-16.12885539406264,,,0.0,0.0,1.0,0.0,-6.257608773813101,-6.2442865389679625,-17.574119612298052,5.056687358762121,0.181,0.819
ND-AL,ND,ND-AL,47.45,-100.47,REP,Julie  Fedorchak,False,False,,-30.776518685944772,6.356099432828282,-25.721948895266376,6.920614435666604,0.00010091509682796929,0.999899084903172,0.0,0.0,0,,,,,,,,-39.033633613520415,,,0.0,0.0,1.0,0.0,-25.750472242741235,-25.7556265523473,-37.09161364945829,-14.493518205750638,0.00012,0.99988
NE-01,NE,NE-1,41.38,-96.98,REP,Mike Flood,False,False,likely_rep,-13.628949390434387,3.672719778153187,-8.574379599755991,4.580805031432202,0.030616704954515517,0.9693832950454845,0.0,0.0,0,,,,,,,,-20.208167097677663,,,0.0,1.0,1.0,0.0,-8.58229557902395,-8.546545718536485,-16.113704760968893,-1.1300287556236026,0.03018,0.96982
NE-02,NE,NE-2,41.23,-96.45,REP,Don Bacon,True,False,likely_dem,2.2381225229318122,3.672719778153187,7.292692313610209,4.580805031432202,0.944308891239217,0.05569110876078298,0.0,0.0,0,,,,,,,,-1.853023362272588,,,1.0,1.0,1.0,0.0,7.284457502120886,7.292879896154211,-0.23939779751328533,14.826144709489824,0.94402,0.05598
NE-03,NE,NE-3,41.55,-100.1,REP,Adrian Smith,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-60.83668023040744,,,0.0,0.0,1.0,0.0,-26.570179210031704,-26.583432295126382,-37.82772937720052,-15.135387209984493,2e-05,0.99998
NH-01,NH,NH-1,43.41,-71.19,DEM,Chris Pappas,True,False,likely_dem,5.054057017234422,3.672719778153187,10.108626807912819,4.580805031432202,0.9863337413931242,0.013666258606875759,0.0,0.0,0,,,,,,,,8.069209147790062,,,1.0,1.0,1.0,0.0,10.103919973876382,10.134699206101853,2.528983571095141,17.662687147692456,0.9858,0.0142
NH-02,NH,NH-2,43.77,-71.71,DEM,Maggie Goodlander,False,False,likely_dem,4.45714769614729,3.672719778153187,9.511717486825686,4.580805031432202,0.9810728651426686,0.01892713485733144,0.0,0.0,0,,,,,,,,5.96593825024847,,,0.0,1.0,1.0,0.0,9.496612669644437,9.507203689216833,1.9601909470441972,17.041040604996475,0.98178,0.01822
NJ-01,NJ,NJ-1,39.78,-75.01,DEM,Donald Norcross,False,False,,17.904790739006554,6.356099432828282,22.95936052968495,6.920614435666604,0.9995459175997088,0.0004540824002912114,0.0,0.0,0,,,,,,,,18.23849512171644,,,0.0,0.0,1.0,0.0,22.91671725446793,22.911605046924688,11.634954034002119,34.318424015511596,0.9996,0.0004
NJ-02,NJ,NJ-2,39.42,-74.86,REP,Jeff van Drew,False,False,likely_rep,-12.72525926805626,3.672719778153187,-7.670689477377863,4.580805031432202,0.047013369755308454,0.9529866302446915,0.0,0.0,0,,,,,,,,-17.02392274489722,,,0.0,1.0,1.0,0.0,-7.685423533271644,-7.66227102616095,-15.260312954242686,-0.17926594465690865,0.04672,0.95328
NJ-03,NJ,NJ-3,39.97,-74.61,DEM,Herb Conaway,False,False,,9.856684839462647,6.356099432828282,14.911254630141043,6.920614435666604,0.9844039843433994,0.015596015656600626,0.0,0.0,0,,,,,,,,8.770135239900078,,,0.0,0.0,1.0,0.0,14.89365257428624,14.900205266340308,3.438117100846743,26.253771264750966,0.98408,0.01592
NJ-04,NJ,NJ-4,40.07,-74.24,REP,Christopher H. Smith,False,False,,-28.26001665451466,6.356099432828282,-23.205446863836265,6.920614435666604,0.00039957278617253067,0.9996004272138275,0.0,0.0,0,,,,,,,,-36.07304298830852,,,0.0,0.0,1.0,0.0,-23.20540185393542,-23.20912231055431,-34.51590989153922,-11.830466676049916,0.00046,0.99954
NJ-05,NJ,NJ-5,41.12,-74.44,DEM,Josh Gottheimer,False,False,,12.200435183182243,6.356099432828282,17.25500497386064,6.920614435666604,0.9936714870657772,0.006328512934222763,0.0,0.0,0,,,,,,,,11.527488585452543,,,0.0,0.0,1.0,0.0,17.25466365415294,17.24035385624211,5.769711998297064,28.66228930564002,0.99332,0.00668
NJ-06,NJ,NJ-6,40.42,-74.13,DEM,Frank Pallone Jr,False,False,,16.265946877562442,6.356099432828282,21.32051666824084,6.920614435666604,0.9989675170325355,0.0010324829674644986,0.0,0.0,0,,,,,,,,16.310443520017486,,,0.0,0.0,1.0,0.0,21.22962752876847,21.223170404608794,9.853205829271758,32.64849608575768,0.99886,0.00114
NJ-07,NJ,NJ-7,40.74,-74.83,REP,Thomas H. Kean Jr,False,False,lean_dem,-1.5780728908804627,4.159080142189835,3.476496899797934,4.979242090551011,0.75747331338638,0.24252668661361998,0.0,0.0,0,,,,,,,,-5.505059571613487,,,0.0,1.0,1.0,0.0,3.4636023694922438,3.451093272289892,-4.657076316768006,11.696307470374016,0.75538,0.24462
NJ-08,NJ,NJ-8,40.71,-74.1,DEM,Rob Menendez,False,False,,24.635446197943974,6.356099432828282,29.69001598862237,6.920614435666604,0.9999910697151001,8.930284899899554e-06,0.0,0.0,0,,,,,,,,26.15691330870164,,,0.0,0.0,1.0,0.0,29.683331939959597,29.687211565379247,18.314619188052745,41.109437407339605,1.0,0.0
NJ-09,NJ,NJ-9,40.9,-74.14,DEM,Nellie Pou,False,False,likely_dem,4.200416431677531,3.672719778153187,9.254986222355928,4.580805031432202,0.9783282257727375,0.02167177422726252,0.0,0.0,0,,,,,,,,5.061319444723949,,,0.0,1.0,1.0,0.0,9.280233620675217,9.269188559761858,1.7219459776221062,16.828842219960546,0.97912,0.02088
NJ-10,NJ,NJ-10,40.73,-74.22,,Lamonica Mciver,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0,41.452336194074576,41.43435557721984,30.133731169286477,52.801221599003796,1.0,0.0
NJ-11,NJ,NJ-11,40.88,-74.41,DEM,Mikie Sherrill,False,False,,15.142442206600236,6.356099432828282,20.197011997278633,6.920614435666604,0.9982407474701949,0.0017592525298051331,0.0,0.0,0,,,,,,,,14.988673318885477,,,0.0,0.0,1.0,0.0,20.228156898020153,20.243525176010955,8.863726901643417,31.626865472408333,0.99834,0.00166
NJ-12,NJ,NJ-12,40.39,-74.58,DEM,Bonnie Watson Coleman,True,False,,23.956720896553872,6.356099432828282,29.01129068723227,6.920614435666604,0.9999861753605058,1.382463949417545e-05,0.0,0.0,0,,,,,,,,25.35841295412505,,,1.0,0.0,1.0,0.0,29.067712578166667,29.051475499540384,17.777268515511,40.382546551922665,0.99994,6e-05
NM-01,NM,NM-1,34.28,-105.24,DEM,Melanie Ann Stansbury,False,False,,13.228782727889937,6.356099432828282,18.283352518568336,6.920614435666604,0.9958774956201885,0.004122504379811542,0.0,0.0,0,,,,,,,,12.737309226285127,,,0.0,0.0,1.0,0.0,18.265705356813395,18.253942169031667,6.827608139447874,29.70659558767351,0.99576,0.00424
NM-02,NM,NM-2,33.2,-107.01,DEM,Gabriel Vasquez,False,False,likely_dem,3.943634358074077,3.672719778153187,8.998204148752473,4.580805031432202,0.9752539738251544,0.02474602617484556,0.0,0.0,0,,,,,,,,4.15652160803262,,,0.0,1.0,1.0,0.0,8.998463117267516,9.016974762403528,1.4727601275394946,16.552803205266493,0.97558,0.02442
NM-03,NM,NM-3,35.64,-105.51,DEM,Teresa Leger Fernandez,False,False,,13.08707857058747,6.356099432828282,18.141648361265865,6.920614435666604,0.9956214341637992,0.004378565836200776,0.0,0.0,0,,,,,,,,12.570598452988108,,,0.0,0.0,1.0,0.0,18.129135579027068,18.107646492241717,6.756908080524238,29.460474206114462,0.99508,0.00492
NV-01,NV,NV-1,35.85,-114.95,DEM,Dina Titus,False,False,likely_dem,4.97175858887361,3.672719778153187,10.026328379552005,4.580805031432202,0.9856932173983634,0.014306782601636647,0.0,0.0,0,,,,,,,,7.779222238271785,,,0.0,1.0,1.0,0.0,10.021533505417635,10.026216307968173,2.44635832364926,17.51045651646778,0.98518,0.01482
NV-02,NV,NV-2,40.48,-116.99,,Mark E. Amodei,True,False,likely_rep,-19.245881357973104,3.672719778153187,-14.191311567294708,4.580805031432202,0.0009741732316554952,0.9990258267683445,0.0,0.0,0,,,,,,,,-100.0,,,1.0,1.0,1.0,0.0,-14.19470481343961,-14.202874782685395,-21.678490176607767,-6.663480579383117,0.001,0.999
NV-03,NV,NV-3,35.7,-115.2,DEM,Susie Lee,False,False,likely_dem,3.5428875493091185,3.672719778153187,8.597457339987514,4.580805031432202,0.9697302745217061,0.030269725478293874,0.0,0.0,0,,,,,,,,2.744449337787465,,,0.0,1.0,1.0,0.0,8.595343496648514,8.588030406784252,1.0588161801783833,16.141908507703544,0.96986,0.03014
NV-04,NV,NV-4,37.79,-116.21,DEM,Steven Horsford,False,False,likely_dem,5.1245709623815685,3.672719778153187,10.179140753059965,4.580805031432202,0.9868627132664933,0.01313728673350667,0.0,0.0,0,,,,,,,,8.317672228294022,,,0.0,1.0,1.0,0.0,10.133727247910143,10.120508824494802,2.6642049707178885,17.666457905762766,0.9863,0.0137
NY-01,NY,NY-1,41.0,-72.56,REP,Nicholas J. LaLota,False,False,likely_rep,-10.853918216847928,3.672719778153187,-5.799348426169532,4.580805031432202,0.10275461629119964,0.8972453837088004,0.0,0.0,0,,,,,,,,-10.430061611663504,,,0.0,1.0,1.0,0.0,-5.798478739521571,-5.807266888478651,-13.26467334035085,1.7219428892649966,0.10378,0.89622
NY-02,NY,NY-2,40.7,-73.17,REP,Andrew R. Garbarino,False,False,,-14.204836961116408,6.356099432828282,-9.150267170438012,6.920614435666604,0.09305485103441113,0.9069451489655889,0.0,0.0,0,,,,,,,,-19.537537466663515,,,0.0,0.0,1.0,0.0,-9.188723368118344,-9.153795631139857,-20.570130739245275,2.1821165600273638,0.09118,0.90882
NY-03,NY,NY-3,40.84,-73.58,DEM,Thomas R. Suozzi,False,False,likely_dem,3.7789273534072594,3.672719778153187,8.833497144085655,4.580805031432202,0.9730955773534244,0.026904422646575554,0.0,0.0,0,,,,,,,,3.5761596714724178,,,0.0,1.0,1.0,0.0,8.827315331096218,8.83469514100874,1.3040439891199809,16.322665071220907,0.97302,0.02698
NY-04,NY,NY-4,40.63,-73.61,DEM,Laura A. Gillen,False,False,likely_dem,3.4152317812623907,3.672719778153187,8.469801571940787,4.580805031432202,0.9677694082572998,0.032230591742700154,0.0,0.0,0,,,,,,,,2.294641213922013,,,0.0,1.0,1.0,0.0,8.481252292607522,8.48266029165811,1.0163757414272907,15.937703155829213,0.96902,0.03098
NY-05,NY,NY-5,40.6,-73.84,DEM,Gregory W. Meeks,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,45.85155485507937,,,0.0,0.0,1.0,0.0,41.44576494993628,41.431126301079736,30.091568085878357,52.78010914031316,1.0,0.0
NY-06,NY,NY-6,40.74,-73.83,DEM,Grace Meng,False,False,,22.323153864106242,6.356099432828282,27.37772365478464,6.920614435666604,0.9999618871887677,3.811281123233812e-05,0.0,0.0,0,,,,,,,,23.436569386539603,,,0.0,0.0,1.0,0.0,27.40885384778726,27.42639515240144,16.010442261345954,38.79831755534957,0.99994,6e-05
NY-07,NY,NY-7,40.71,-73.92,DEM,Nydia M. Velazquez,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,56.2129910048366,,,1.0,0.0,1.0,0.0,41.44619518735053,41.45221073661592,30.00739755747283,52.76072850180196,1.0,0.0
NY-08,NY,NY-8,40.61,-73.92,DEM,Hakeem S. Jeffries,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,50.773220158008776,,,0.0,0.0,1.0,0.0,41.46093252682708,41.45604250860271,30.171142582649235,52.76980456834998,1.0,0.0
NY-09,NY,NY-9,40.64,-73.95,DEM,Yvette D. Clarke,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,48.50281432325493,,,0.0,0.0,1.0,0.0,41.47995465104703,41.47614938097695,30.126538166472542,52.86492231637601,1.0,0.0
NY-10,NY,NY-10,40.68,-74.0,DEM,Daniel Goldman,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,69.18703155960142,,,1.0,0.0,1.0,0.0,41.44574248905598,41.45569217137643,30.118117885886054,52.748563137117955,1.0,0.0
NY-11,NY,NY-11,40.57,-74.13,REP,Nicole Malliotakis,False,False,,-21.5678746835684,6.356099432828282,-16.513304892890005,6.920614435666604,0.008513970441780594,0.9914860295582194,0.0,0.0,0,,,,,,,,-28.199934787195275,,,0.0,0.0,1.0,0.0,-16.52712227541564,-16.512374816790526,-27.953181457060094,-5.151137908835186,0.00844,0.99156
NY-12,NY,NY-12,40.77,-73.98,DEM,Jerrold L. Nadler,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,61.01610996614616,,,1.0,0.0,1.0,0.0,41.405678337188306,41.40787768470426,30.071209734284444,52.79881456981612,1.0,0.0
NY-13,NY,NY-13,40.83,-73.93,DEM,Adriano Espaillat,True,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,67.07869608771173,,,1.0,0.0,1.0,0.0,41.44457937910057,41.436398427621526,30.218378925168384,52.846377104927406,1.0,0.0
NY-14,NY,NY-14,40.82,-73.84,DEM,Alexandria Ocasio-Cortez,False,False,,35.03669489597554,6.356099432828282,40.09126468665394,6.920614435666604,0.9999999965434269,3.4565731388269683e-09,0.0,0.0,0,,,,,,,,38.39367648285643,,,0.0,0.0,1.0,0.0,40.09766466748479,40.11469379664281,28.790007689931063,51.39124104158772,1.0,0.0
NY-15,NY,NY-15,40.87,-73.89,DEM,Ritchie Torres,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,56.71927020107932,,,0.0,0.0,1.0,0.0,41.45913673652513,41.47461297398688,30.11531199774659,52.84745943879597,1.0,0.0
NY-16,NY,NY-16,40.98,-73.78,DEM,George S. Latimer,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,43.16683986898013,,,0.0,0.0,1.0,0.0,41.40209491162688,41.37137239226614,30.094846476475634,52.8217463603085,1.0,0.0
NY-17,NY,NY-17,41.31,-73.8,REP,Mike Lawler,False,False,tossup,-3.968600730141732,4.705653698879759,1.0859690605366645,5.44408678300941,0.5790551088080946,0.42094489119190537,0.0,0.0,0,,,,,,,,-6.441529654816208,,,0.0,1.0,1.0,0.0,1.0961479002935555,1.119126107302868,-7.8495405209485805,10.062733011168566,0.5801,0.4199
NY-18,NY,NY-18,41.64,-74.05,DEM,Pat Ryan,False,False,,14.59869638491954,6.356099432828282,19.653266175597935,6.920614435666604,0.9977430163355683,0.002256983664431722,0.0,0.0,0,,,,,,,,14.348972352202304,,,0.0,0.0,1.0,0.0,19.644042836760384,19.624510694599735,8.272578479359792,31.058933564510443,0.99794,0.00206
NY-19,NY,NY-19,42.26,-74.91,DEM,Josh Riley,False,False,likely_dem,3.393220258919185,3.672719778153187,8.447790049597582,4.580805031432202,0.9674209242066208,0.03257907579337915,0.0,0.0,0,,,,,,,,2.217081369035135,,,0.0,1.0,1.0,0.0,8.428556933861774,8.44443517732584,0.8152195302960336,15.862643428255659,0.96648,0.03352
NY-20,NY,NY-20,42.78,-73.9,DEM,Paul D. Tonko,False,False,,21.32523619790507,6.356099432828282,26.379805988583467,6.920614435666604,0.9999310130088015,6.898699119850527e-05,0.0,0.0,0,,,,,,,,22.26254860277352,,,0.0,0.0,1.0,0.0,26.38402475710514,26.398510840014758,15.106771793864972,37.84909351208624,0.9999,0.0001
NY-21,NY,NY-21,43.89,-74.51,REP,Elise M. Stefanik,True,False,likely_rep,-14.69877587014922,3.672719778153187,-9.644206079470823,4.580805031432202,0.01763034845208411,0.9823696515479159,0.0,0.0,0,,,,,,,,-23.977809856992387,,,1.0,1.0,1.0,0.0,-9.659566216948265,-9.657244897152475,-17.188678345754095,-2.1503494255722773,0.01778,0.98222
NY-22,NY,NY-22,42.91,-75.99,DEM,John W. Mannion,False,False,,10.156054997321512,6.356099432828282,15.210624787999908,6.920614435666604,0.9860208861270008,0.013979113872999216,0.0,0.0,0,,,,,,,,9.122335425616392,,,0.0,0.0,1.0,0.0,15.214634059862197,15.228688382410411,3.794248368833927,26.648022484125818,0.98634,0.01366
NY-23,NY,NY-23,42.32,-78.22,REP,Nicholas A. Langworthy,False,False,,-24.448044402906888,6.356099432828282,-19.39347461222849,6.920614435666604,0.0025371687950224153,0.9974628312049776,0.0,0.0,0,,,,,,,,-31.588369751122904,,,0.0,0.0,1.0,0.0,-19.352322034575973,-19.354431525986293,-30.734647956207528,-7.935349663669767,0.00234,0.99766
NY-24,NY,NY-24,43.25,-77.24,REP,Claudia Tenney,False,False,,-24.232607605654696,6.356099432828282,-19.1780378149763,6.920614435666604,0.002792962756332451,0.9972070372436675,0.0,0.0,0,,,,,,,,-31.33491469553209,,,0.0,0.0,1.0,0.0,-19.203238633155433,-19.198756913100368,-30.537850640439892,-7.919183850159659,0.00288,0.99712
NY-25,NY,NY-25,43.3,-77.67,DEM,Joseph D. Morelle,False,False,,20.79511037171457,6.356099432828282,25.849680162392968,6.920614435666604,0.9999062062594717,9.379374052831402e-05,0.0,0.0,0,,,,,,,,21.638871160196462,,,0.0,0.0,1.0,0.0,25.831095855821875,25.82131960403987,14.473256655729974,37.21353723808565,0.99988,0.00012
NY-26,NY,NY-26,42.98,-78.85,DEM,Timothy M. Kennedy,False,False,,28.19028314625253,6.356099432828282,33.244852936930926,6.920614435666604,0.9999992213664349,7.78633565068354e-07,0.0,0.0,0,,,,,,,,30.33907442435876,,,0.0,0.0,1.0,0.0,33.25799982428141,33.252787340106224,21.942762559909713,44.59545074671338,1.0,0.0
OH-01,OH,OH-1,39.34,-84.26,DEM,Greg Landsman,False,False,lean_dem,3.761399068169033,4.159080142189835,8.81596885884743,4.979242090551011,0.9616817469097301,0.03831825309026993,0.0,0.0,0,,,,,,,,9.166158470461257,,,0.0,1.0,1.0,0.0,8.80332273816085,8.827956388190215,0.6077442998756561,17.010876368152143,0.9611,0.0389
OH-02,OH,OH-2,39.1,-83.06,REP,David J. Taylor,False,False,,-31.59793011445242,6.356099432828282,-26.543360323774024,6.920614435666604,6.267873616594422e-05,0.9999373212638341,0.0,0.0,0,,,,,,,,-47.1213234890788,,,0.0,0.0,1.0,0.0,-26.570289968815082,-26.57156363857737,-37.983074494098226,-15.157516033546015,4e-05,0.99996
OH-03,OH,OH-3,40.03,-82.92,DEM,Joyce Beatty,False,False,,36.402069885547576,6.356099432828282,41.456639676225976,6.920614435666604,0.9999999989528057,1.0471943312495569e-09,0.0,0.0,0,,,,,,,,41.48174712161102,,,0.0,0.0,1.0,0.0,41.4672501979126,41.44758262214869,30.21168114045086,52.765245217461974,1.0,0.0
OH-04,OH,OH-4,40.54,-83.37,REP,Jim Jordan,False,False,,-28.981340017208414,6.356099432828282,-23.926770226530017,6.920614435666604,0.0002727895291390059,0.999727210470861,0.0,0.0,0,,,,,,,,-36.9216587091247,,,0.0,0.0,1.0,0.0,-23.917754542915393,-23.92879340764059,-35.314774986848356,-12.470779226598335,0.0003,0.9997
