district_code,state_abbr,district_name,latitude,longitude,winner_party_2024,winner_2024,open_seat,incumbent_running,rating,intercept_mean,intercept_sd,mean_margin_dem,approx_total_sd,dem_win_prob_analytic,gop_win_prob_analytic,finance_effect,raw_finance_effect,poll_count,poll_margin_mean,dem_candidate,rep_candidate,dem_cash_on_hand,rep_cash_on_hand,dem_receipts,rep_receipts,house_margin_2024,pres24_dem_margin,pres20_dem_margin,applied_open_seat_weight,applied_rating_weight,applied_finance_weight,applied_district_poll_weight
OH-03,OH,OH-3,40.03,-82.92,DEM,Joyce Beatty,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,41.48174712161102,,,0.0,0.0,1.0,0.0
OH-04,OH,OH-4,40.54,-83.37,REP,Jim Jordan,False,False,,-28.981340017208414,6.356099432828282,-23.909074608663985,6.921150476615654,0.0002756629738391858,0.9997243370261608,0.0,0.0,0,,,,,,,,-36.9216587091247,,,0.0,0.0,1.0,0.0
OH-05,OH,OH-5,41.09,-83.49,REP,Bob Latta,False,False,,-27.36567506568797,6.356099432828282,-22.293409657143542,6.921150476615654,0.0006385971102851329,0.9993614028897149,0.0,0.0,0,,,,,,,,-35.020876413218296,,,0.0,0.0,1.0,0.0
OH-06,OH,OH-6,40.25,-81.11,REP,Michael A. Rulli,False,False,,-26.058941312280727,6.356099432828282,-20.986675903736298,6.921150476615654,0.0012136802799922464,0.9987863197200078,0.0,0.0,0,,,,,,,,-33.48354258568036,,,0.0,0.0,1.0,0.0
OH-07,OH,OH-7,41.01,-81.87,REP,Max Miller,False,False,tossup,-8.966719862092559,4.705653698879759,-3.894454453548132,5.444768191001143,0.23722252323496829,0.7627774767650317,0.0,0.0,0,,,,,,,,-17.15262082971696,,,0.0,1.0,1.0,0.0
OH-08,OH,OH-8,39.75,-84.6,REP,Warren Davidson,False,False,,-19.37529121968663,6.356099432828282,-14.303025811142204,6.921150476615654,0.019387454939938098,0.9806125450600619,0.0,0.0,0,,,,,,,,-25.620424829687305,,,0.0,0.0,1.0,0.0
OH-09,OH,OH-9,41.53,-83.53,DEM,Marcy Kaptur,False,False,lean_dem,0.6562631330078831,4.159080142189835,5.7285285415523095,4.979987103308091,0.8749918757304713,0.12500812426952868,0.0,0.0,0,,,,,,,,0.6620087044973246,,,0.0,1.0,1.0,0.0
OH-10,OH,OH-10,39.74,-84.07,REP,Mike Turner,False,False,likely_rep,-13.301268370837656,3.672719778153187,-8.22900296229323,4.581614834181797,0.03623992225381922,0.9637600777461808,0.0,0.0,0,,,,,,,,-19.012015649583,,,0.0,1.0,1.0,0.0
OH-11,OH,OH-11,41.7,-81.69,DEM,Shontel Brown,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,59.90643890683381,,,0.0,0.0,1.0,0.0
OH-12,OH,OH-12,40.01,-82.09,REP,Troy Balderson,False,False,,-29.057418578054644,6.356099432828282,-23.98515316951022,6.921150476615654,0.0002646366019548596,0.9997353633980451,0.0,0.0,0,,,,,,,,-37.01116289835556,,,0.0,0.0,1.0,0.0
OH-13,OH,OH-13,41.04,-81.51,DEM,Emilia Sykes,False,False,likely_dem,3.379627472165045,3.672719778153187,8.451892880709472,4.581614834181797,0.9674623905558053,0.032537609444194704,0.0,0.0,0,,,,,,,,2.210719739123676,,,0.0,1.0,1.0,0.0
OH-14,OH,OH-14,41.67,-80.98,REP,David P. Joyce,False,False,,-20.40495771319987,6.356099432828282,-15.332692304655444,6.921150476615654,0.013368413680374225,0.9866315863196258,0.0,0.0,0,,,,,,,,-26.831797174997,,,0.0,0.0,1.0,0.0
OH-15,OH,OH-15,39.91,-83.62,REP,Mike Carey,False,False,likely_rep,-11.572174155552021,3.672719778153187,-6.499908747007595,4.581614834181797,0.07799414680386696,0.922005853196133,0.0,0.0,0,,,,,,,,-12.919375756652066,,,0.0,1.0,1.0,0.0
OK-01,OK,OK-1,36.06,-95.86,REP,Kevin Hern,True,False,,-20.780112870109825,6.356099432828282,-15.707847461565398,6.921150476615654,0.01161766777151474,0.9883823322284853,0.0,0.0,0,,,,,,,,-27.27315618312636,,,1.0,0.0,1.0,0.0
OK-02,OK,OK-2,35.19,-95.46,REP,Josh Brecheen,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-55.14718338306773,,,0.0,0.0,1.0,0.0
OK-03,OK,OK-3,36.14,-98.92,REP,Frank Lucas,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-40.0,,,0.0,0.0,1.0,0.0
OK-04,OK,OK-4,34.58,-97.75,REP,Tom Cole,False,False,,-31.20638850462978,6.356099432828282,-26.134123096085354,6.921150476615654,7.969001383911767e-05,0.9999203099861609,0.0,0.0,0,,,,,,,,-39.53936281197336,,,0.0,0.0,1.0,0.0
OK-05,OK,OK-5,35.49,-97.03,REP,Stephanie Bice,False,False,,-15.776526284656477,6.356099432828282,-10.70426087611205,6.921150476615654,0.06097969841915374,0.9390203015808463,0.0,0.0,0,,,,,,,,-21.386583729651832,,,0.0,0.0,1.0,0.0
OR-01,OR,OR-1,45.72,-123.49,DEM,Suzanne Monamici,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,41.89811551294704,,,0.0,0.0,1.0,0.0
OR-02,OR,OR-2,43.77,-119.74,REP,Cliff Bentz,False,False,,-24.91891217588715,6.356099432828282,-19.846646767342726,6.921150476615654,0.002068409996414,0.997931590003586,0.0,0.0,0,,,,,,,,-32.14233183698204,,,0.0,0.0,1.0,0.0
OR-03,OR,OR-3,45.46,-121.97,DEM,Maxine E. Dexter,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,45.71567406492056,,,0.0,0.0,1.0,0.0
OR-04,OR,OR-4,43.63,-123.51,DEM,Val Hoyle,False,False,,9.307328627115155,6.356099432828282,14.379594035659581,6.921150476615654,0.9811283023486868,0.018871697651313246,0.0,0.0,0,,,,,,,,8.123833813608911,,,0.0,0.0,1.0,0.0
OR-05,OR,OR-5,44.62,-122.24,DEM,Janelle S.Bynum,False,False,,4.904389774730844,6.356099432828282,9.97665518327527,6.921150476615654,0.9252745243722383,0.07472547562776166,0.0,0.0,0,,,,,,,,2.94390575198031,,,0.0,0.0,1.0,0.0
OR-06,OR,OR-6,45.06,-123.26,DEM,Andrea Salinas,False,False,,8.23650857589892,6.356099432828282,13.308773984443347,6.921150476615654,0.9727545456766905,0.027245454323309493,0.0,0.0,0,,,,,,,,6.864045518060401,,,0.0,0.0,1.0,0.0
PA-01,PA,PA-1,40.33,-75.14,REP,Brian Fitzpatrick,False,False,tossup,-6.941790485716664,4.705653698879759,-1.8695250771722378,5.444768191001143,0.3656631696355208,0.6343368303644792,0.0,0.0,0,,,,,,,,-12.806193788948534,,,0.0,1.0,1.0,0.0
PA-02,PA,PA-2,40.04,-75.06,DEM,Brendan F Boyle,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,42.92112777904857,,,0.0,0.0,1.0,0.0
PA-03,PA,PA-3,40.0,-75.2,,Dwight Evans,True,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
PA-04,PA,PA-4,40.31,-75.58,DEM,Madeleine Dean,False,False,,17.816801962742375,6.356099432828282,22.8890673712868,6.921150476615654,0.9995286955884807,0.00047130441151932434,0.0,0.0,0,,,,,,,,18.134978914346817,,,0.0,0.0,1.0,0.0
PA-05,PA,PA-5,39.93,-75.37,DEM,Mary Gay Scanlon,False,False,,28.39251388945873,6.356099432828282,33.46477929800316,6.921150476615654,0.999999334763285,6.652367150472571e-07,0.0,0.0,0,,,,,,,,30.576992945777825,,,0.0,0.0,1.0,0.0
PA-06,PA,PA-6,40.03,-75.78,DEM,Chrissy Houlahan,False,False,,12.941743073975847,6.356099432828282,18.014008482520275,6.921150476615654,0.9953760008531507,0.0046239991468493,0.0,0.0,0,,,,,,,,12.399615515797962,,,0.0,0.0,1.0,0.0
PA-07,PA,PA-7,40.77,-75.53,REP,Ryan E Mackenzie,False,False,lean_dem,0.048784150222233,4.159080142189835,5.12104955876666,4.979987103308091,0.8481017165035083,0.1518982834964917,0.0,0.0,0,,,,,,,,-1.0071557149020407,,,0.0,1.0,1.0,0.0
PA-08,PA,PA-8,41.36,-75.41,REP,Rob Bresnahan Jr,False,False,tossup,-1.7319952272082335,4.705653698879759,3.340270181336193,5.444768191001143,0.7302213356254497,0.26977866437455034,0.0,0.0,0,,,,,,,,-1.6235840383926217,,,0.0,1.0,1.0,0.0
PA-09,PA,PA-9,41.25,-76.32,REP,Dan Meuser,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-41.01982207359566,,,0.0,0.0,1.0,0.0
PA-10,PA,PA-10,40.24,-76.92,REP,Scott Perry,False,False,lean_dem,-0.04479511432860086,4.159080142189835,5.027470294215826,4.979987103308091,0.8436408901032872,0.15635910989671276,0.0,0.0,0,,,,,,,,-1.2642826002891638,,,0.0,1.0,1.0,0.0
PA-11,PA,PA-11,39.97,-76.39,REP,Lloyd K Smucker,False,False,,-19.522923853806223,6.356099432828282,-14.450658445261796,6.921150476615654,0.01840350393111323,0.9815964960688868,0.0,0.0,0,,,,,,,,-25.794110281592708,,,0.0,0.0,1.0,0.0
PA-12,PA,PA-12,40.36,-79.82,DEM,Summer Lee,False,False,,13.302249594745426,6.356099432828282,18.37451500328985,6.921150476615654,0.9960326437341577,0.003967356265842326,0.0,0.0,0,,,,,,,,12.823740834350405,,,0.0,0.0,1.0,0.0
PA-13,PA,PA-13,40.24,-77.96,REP,John Joyce,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-48.399022356337824,,,0.0,0.0,1.0,0.0
PA-14,PA,PA-14,40.13,-79.58,REP,Guy Reschenthaler,False,False,,-25.77242501070306,6.356099432828282,-20.700159602158635,6.921150476615654,0.0013909864103357483,0.9986090135896643,0.0,0.0,0,,,,,,,,-33.14646458382428,,,0.0,0.0,1.0,0.0
PA-15,PA,PA-15,41.35,-78.31,REP,Glenn Gt Thompson,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-42.93134580660033,,,0.0,0.0,1.0,0.0
PA-16,PA,PA-16,41.57,-80.1,REP,Mike Kelly,False,False,,-20.807660760189123,6.356099432828282,-15.735395351644696,6.921150476615654,0.01149733843643308,0.9885026615635669,0.0,0.0,0,,,,,,,,-27.30556546557259,,,0.0,0.0,1.0,0.0
PA-17,PA,PA-17,40.6,-80.19,DEM,Chris Deluzio,False,False,,8.99066459023189,6.356099432828282,14.062929998776317,6.921150476615654,0.9789169710864388,0.021083028913561175,0.0,0.0,0,,,,,,,,7.751287887863896,,,0.0,0.0,1.0,0.0
RI-01,RI,RI-1,41.64,-71.33,DEM,Gabriel Amo,False,False,,30.16035903231046,6.356099432828282,35.232624440854885,6.921150476615654,0.999999821508815,1.7849118505441908e-07,0.0,0.0,0,,,,,,,,32.65681076089751,,,0.0,0.0,1.0,0.0
RI-02,RI,RI-2,41.57,-71.62,DEM,Seth Magaziner,False,False,,16.65109963975197,6.356099432828282,21.723365048296394,6.921150476615654,0.9991514836747022,0.0008485163252978101,0.0,0.0,0,,,,,,,,16.76356441671105,,,0.0,0.0,1.0,0.0
SC-01,SC,SC-1,32.82,-80.15,REP,Nancy Mace,True,False,likely_rep,-12.628818322747247,3.672719778153187,-7.55655291420282,4.581614834181797,0.049540959253177363,0.9504590407468226,0.0,0.0,0,,,,,,,,-16.642569292767703,,,1.0,1.0,1.0,0.0
SC-02,SC,SC-2,33.64,-81.36,REP,Joe Wilson,False,False,,-14.029471529237787,6.356099432828282,-8.95720612069336,6.921150476615654,0.09780183633443418,0.9021981636655658,0.0,0.0,0,,,,,,,,-19.331225193865137,,,0.0,0.0,1.0,0.0
SC-03,SC,SC-3,34.35,-82.28,REP,Sheri Biggs,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-47.80567899912549,,,0.0,0.0,1.0,0.0
SC-04,SC,SC-4,34.93,-82.19,REP,William Timmons,False,False,,-17.321234033569283,6.356099432828282,-12.248968625024856,6.921150476615654,0.03838123706482388,0.9616187629351761,0.0,0.0,0,,,,,,,,-23.203886963666896,,,0.0,0.0,1.0,0.0
SC-05,SC,SC-5,34.57,-81.0,REP,Ralph W Norman,True,False,,-20.732202739378568,6.356099432828282,-15.659937330834142,6.921150476615654,0.011829544969048866,0.9881704550309511,0.0,0.0,0,,,,,,,,-27.21679132344253,,,1.0,0.0,1.0,0.0
SC-06,SC,SC-6,33.24,-80.59,DEM,James E Jim Clyburn,False,False,,22.52380240008483,6.356099432828282,27.596067808629257,6.921150476615654,0.9999665723206841,3.342767931591162e-05,0.0,0.0,0,,,,,,,,23.67262648769088,,,0.0,0.0,1.0,0.0
SC-07,SC,SC-7,34.09,-79.51,REP,Russell Fry,False,False,,-23.063364563198935,6.356099432828282,-17.991099154654506,6.921150476615654,0.004668831944861118,0.9953311680551389,0.0,0.0,0,,,,,,,,-29.959334645584136,,,0.0,0.0,1.0,0.0
SD-AL,SD,SD-AL,44.44,-100.23,REP,Dusty  Johnson,True,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-44.0889504755035,,,1.0,0.0,1.0,0.0
TN-01,TN,TN-1,36.21,-82.83,REP,Diana Harshbarger,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-60.21637677647073,,,0.0,0.0,1.0,0.0
TN-02,TN,TN-2,36.1,-83.89,REP,Tim Burchett,False,False,,-30.33660859375913,6.356099432828282,-25.264343185214706,6.921150476615654,0.00013096211846364003,0.9998690378815364,0.0,0.0,0,,,,,,,,-38.51609232859613,,,0.0,0.0,1.0,0.0
TN-03,TN,TN-3,35.61,-84.58,REP,Chuck Fleischmann,False,False,,-31.08045604561697,6.356099432828282,-26.008190637072545,6.921150476615654,8.571227348264099e-05,0.9999142877265174,0.0,0.0,0,,,,,,,,-39.391206977840646,,,0.0,0.0,1.0,0.0
TN-04,TN,TN-4,35.4,-86.15,REP,Scott DesJarlais,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-44.658954004588,,,0.0,0.0,1.0,0.0
TN-05,TN,TN-5,35.73,-86.9,REP,Andy Ogles,True,False,,-12.933362478279253,6.356099432828282,-7.861097069734827,6.921150476615654,0.12801849466951798,0.871981505330482,0.0,0.0,0,,,,,,,,-18.041685133913923,,,1.0,0.0,1.0,0.0
TN-06,TN,TN-6,36.22,-85.57,REP,John Rose,True,False,,-28.19579798385942,6.356099432828282,-23.123532575314997,6.921150476615654,0.0004173928849749986,0.999582607115025,0.0,0.0,0,,,,,,,,-35.99749161106706,,,1.0,0.0,1.0,0.0
TN-07,TN,TN-7,36.01,-87.55,REP,Mark E. Green,False,False,,-16.29298279017584,6.356099432828282,-11.220717381631415,6.921150476615654,0.05248508060609558,0.9475149193939044,0.0,0.0,0,,,,,,,,-21.994179618498144,,,0.0,0.0,1.0,0.0
TN-08,TN,TN-8,35.72,-88.92,REP,David Kustoff,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-47.73885095896809,,,0.0,0.0,1.0,0.0
TN-09,TN,TN-9,35.28,-89.93,DEM,Steve Cohen,True,False,likely_rep,3.4463708602991496,3.672719778153187,8.518636268843576,4.581614834181797,0.9685083019255024,0.03149169807449759,0.0,0.0,0,,,,,,,,47.070293592952666,,,1.0,1.0,1.0,0.0
TX-01,TX,TX-1,32.49,-94.56,,Nathaniel Moran,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-02,TX,TX-2,30.09,-95.25,REP,Dan Crenshaw,True,False,,-24.219733634366264,6.356099432828282,-19.14746822582184,6.921150476615654,0.002832946884565035,0.997167053115435,0.0,0.0,0,,,,,,,,-31.319768846957466,,,1.0,0.0,1.0,0.0
TX-03,TX,TX-3,33.17,-96.29,REP,Keith Self,False,False,,-18.77074303221671,6.356099432828282,-13.698477623672284,6.921150476615654,0.023895635863631637,0.9761043641363684,0.0,0.0,0,,,,,,,,-24.90919166795799,,,0.0,0.0,1.0,0.0
TX-04,TX,TX-4,33.47,-95.83,REP,Pat Fallon,False,False,,-28.85217934810437,6.356099432828282,-23.779913939559947,6.921150476615654,0.00029536800842133726,0.9997046319915787,0.0,0.0,0,,,,,,,,-36.769704980767,,,0.0,0.0,1.0,0.0
TX-05,TX,TX-5,32.55,-95.82,REP,Lance Gooden,False,False,,-21.54016694909898,6.356099432828282,-16.467901540554557,6.921150476615654,0.008671388701261273,0.9913286112987387,0.0,0.0,0,,,,,,,,-28.167337452525366,,,0.0,0.0,1.0,0.0
TX-06,TX,TX-6,32.01,-96.26,REP,Jake Ellzey,False,False,,-24.245930728896038,6.356099432828282,-19.17366532035161,6.921150476615654,0.0028002314678480245,0.997199768532152,0.0,0.0,0,,,,,,,,-31.350588958168963,,,0.0,0.0,1.0,0.0
TX-07,TX,TX-7,29.68,-95.6,DEM,Lizzie Fletcher,False,False,,21.583751966448794,6.356099432828282,26.65601737499322,6.921150476615654,0.9999412742368424,5.8725763157574384e-05,0.0,0.0,0,,,,,,,,22.56668480106025,,,0.0,0.0,1.0,0.0
TX-08,TX,TX-8,30.56,-95.23,REP,Morgan Luttrell,True,False,,-28.56688770073087,6.356099432828282,-23.494622292186442,6.921150476615654,0.0003436292835188315,0.9996563707164812,0.0,0.0,0,,,,,,,,-36.43406774856288,,,1.0,0.0,1.0,0.0
TX-09,TX,TX-9,29.61,-95.44,,Al Green,True,False,likely_rep,3.4463708602991496,3.672719778153187,8.518636268843576,4.581614834181797,0.9685083019255024,0.03149169807449759,0.0,0.0,0,,,,,,,,100.0,,,1.0,1.0,1.0,0.0
TX-10,TX,TX-10,30.21,-96.56,REP,Michael T. Mccaul,True,False,,-23.372401483399937,6.356099432828282,-18.30013607485551,6.921150476615654,0.004095558863123849,0.9959044411368762,0.0,0.0,0,,,,,,,,-30.32290749287943,,,1.0,0.0,1.0,0.0
TX-11,TX,TX-11,31.39,-99.98,,August Pfluger,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-12,TX,TX-12,32.82,-97.66,REP,Craig Goldman,False,False,,-20.469399980635547,6.356099432828282,-15.39713457209112,6.921150476615654,0.0130523854015262,0.9869476145984738,0.0,0.0,0,,,,,,,,-26.90761160727427,,,0.0,0.0,1.0,0.0
TX-13,TX,TX-13,34.93,-100.71,,Ronny Jackson,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-14,TX,TX-14,29.46,-94.8,REP,Randy Weber,False,False,,-29.36796228349503,6.356099432828282,-24.2956968749506,6.921150476615654,0.00022375419547593367,0.9997762458045241,0.0,0.0,0,,,,,,,,-37.376508434167775,,,0.0,0.0,1.0,0.0
TX-15,TX,TX-15,27.96,-98.1,REP,Monica De La Cruz,False,False,tossup,-7.604425516830834,4.705653698879759,-2.5321601082864076,5.444768191001143,0.3209431787167373,0.6790568212832627,0.0,0.0,0,,,,,,,,-14.228512439167185,,,0.0,1.0,1.0,0.0
TX-16,TX,TX-16,31.81,-106.41,DEM,Veronica Escobar,False,False,,18.622297191232033,6.356099432828282,23.69456259977646,6.921150476615654,0.9996908993889346,0.00030910061106537157,0.0,0.0,0,,,,,,,,19.08262035962877,,,0.0,0.0,1.0,0.0
TX-17,TX,TX-17,31.25,-96.03,REP,Pete Sessions,False,False,,-25.38979520608869,6.356099432828282,-20.31752979754426,6.921150476615654,0.0016646711434705752,0.9983353288565294,0.0,0.0,0,,,,,,,,-32.696311872513256,,,0.0,0.0,1.0,0.0
TX-18,TX,TX-18,29.89,-95.38,DEM,Sylvester Turner,False,False,,35.45598401079228,6.356099432828282,40.5282494193367,6.921150476615654,0.9999999976251166,2.3748834010461906e-09,0.0,0.0,0,,,,,,,,38.886957794405525,,,0.0,0.0,1.0,0.0
TX-19,TX,TX-19,33.19,-101.44,,Jodey C. Arrington,True,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,1.0,0.0,1.0,0.0
TX-20,TX,TX-20,29.46,-98.62,,Joaquin Castro,False,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,0.0,0.0,1.0,0.0
TX-21,TX,TX-21,30.02,-98.91,REP,Chip Roy,True,False,,-19.988381577774174,6.356099432828282,-14.916116169229747,6.921150476615654,0.015575056294113043,0.984424943705887,0.0,0.0,0,,,,,,,,-26.341707603907945,,,1.0,0.0,1.0,0.0
TX-22,TX,TX-22,29.12,-95.99,REP,Troy E. Nehls,True,False,,-18.20675082394428,6.356099432828282,-13.134485415399853,6.921150476615654,0.02886572907688323,0.9711342709231168,0.0,0.0,0,,,,,,,,-24.2456714229316,,,1.0,0.0,1.0,0.0
TX-23,TX,TX-23,30.38,-102.35,REP,Tony Gonzales,True,False,likely_rep,-14.885587735041033,3.672719778153187,-9.813322326496607,4.581614834181797,0.01610110299646439,0.9838988970035356,0.0,0.0,0,,,,,,,,-24.594526582854456,,,1.0,1.0,1.0,0.0
TX-24,TX,TX-24,32.91,-97.07,REP,Beth Van Duyne,False,False,,-15.109068485143768,6.356099432828282,-10.036803076599341,6.921150476615654,0.07350639940469716,0.9264936005953028,0.0,0.0,0,,,,,,,,-20.60133925963688,,,0.0,0.0,1.0,0.0
TX-25,TX,TX-25,32.56,-98.44,,Roger Williams,False,False,,-31.59793011445242,6.356099432828282,-26.525664705907992,6.921150476615654,6.341055433378706e-05,0.9999365894456662,0.0,0.0,0,,,,,,,,-100.0,,,0.0,0.0,1.0,0.0
TX-26,TX,TX-26,33.36,-97.26,REP,Brandon Gill,False,False,,-20.554964677501935,6.356099432828282,-15.482699268957509,6.921150476615654,0.01264276560617772,0.9873572343938223,0.0,0.0,0,,,,,,,,-27.00827595652884,,,0.0,0.0,1.0,0.0
TX-27,TX,TX-27,28.74,-97.22,REP,Michael Cloud,False,False,,-24.87106204254386,6.356099432828282,-19.79879663399943,6.921150476615654,0.002114052927343457,0.9978859470726565,0.0,0.0,0,,,,,,,,-32.08603756246052,,,0.0,0.0,1.0,0.0
TX-28,TX,TX-28,27.73,-98.85,DEM,Henry Cuellar,False,False,lean_dem,2.4493122839739723,4.159080142189835,7.521577692518399,4.979987103308091,0.9345243172153644,0.06547568278463556,0.0,0.0,0,,,,,,,,5.588753381823693,,,0.0,1.0,1.0,0.0
TX-29,TX,TX-29,29.81,-95.28,DEM,Sylvia Garcia,False,False,,28.3970176218838,6.356099432828282,33.46928303042823,6.921150476615654,0.9999993369360507,6.630639493021562e-07,0.0,0.0,0,,,,,,,,30.582291454513204,,,0.0,0.0,1.0,0.0
TX-30,TX,TX-30,32.65,-96.81,,Jasmine Crockett,True,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,100.0,,,1.0,0.0,1.0,0.0
TX-31,TX,TX-31,31.25,-97.8,REP,John Carter,False,False,,-22.12970701660875,6.356099432828282,-17.057441608064323,6.921150476615654,0.0068594917763619145,0.9931405082236381,0.0,0.0,0,,,,,,,,-28.860914002536862,,,0.0,0.0,1.0,0.0
TX-32,TX,TX-32,32.88,-96.71,DEM,Julie Johnson,True,False,likely_rep,-1.0642972627386682,3.672719778153187,4.0079681458057586,4.581614834181797,0.8091569381028098,0.19084306189719025,0.0,0.0,0,,,,,,,,24.106200629644512,,,1.0,1.0,1.0,0.0
TX-33,TX,TX-33,32.77,-97.09,DEM,Marc Veasey,True,False,,34.33724409245326,6.356099432828282,39.409509500997686,6.921150476615654,0.9999999937976601,6.202339863925488e-09,0.0,0.0,0,,,,,,,,37.57079318459492,,,1.0,0.0,1.0,0.0
TX-34,TX,TX-34,26.74,-97.61,DEM,Vicente Gonzalez,False,False,lean_dem,1.3555935613717918,4.159080142189835,6.427858969916218,4.979987103308091,0.9016027415312844,0.09839725846871561,0.0,0.0,0,,,,,,,,2.583552496968309,,,0.0,1.0,1.0,0.0
TX-35,TX,TX-35,30.01,-97.84,DEM,Greg Casar,True,False,lean_rep,8.479044146468297,4.159080142189835,13.551309555012724,4.979987103308091,0.996747273146186,0.0032527268538139475,0.0,0.0,0,,,,,,,,34.72635400740363,,,1.0,1.0,1.0,0.0
TX-36,TX,TX-36,30.37,-94.38,REP,Brian Babin,False,False,,-30.508393453374634,6.356099432828282,-25.436128044830205,6.921150476615654,0.0001188641478404584,0.9998811358521595,0.0,0.0,0,,,,,,,,-38.7181921634379,,,0.0,0.0,1.0,0.0
TX-37,TX,TX-37,30.32,-97.79,DEM,Lloyd Doggett,True,False,,36.402069885547576,6.356099432828282,41.474335294092,6.921150476615654,0.9999999989661976,1.0338023770373184e-09,0.0,0.0,0,,,,,,,,51.78223227517354,,,1.0,0.0,1.0,0.0
TX-38,TX,TX-38,29.95,-95.61,REP,Wesley P. Hunt,True,False,,-19.27519979081743,6.356099432828282,-14.202934382273005,6.921150476615654,0.020079681250218306,0.9799203187497817,0.0,0.0,0,,,,,,,,-25.50267020748825,,,1.0,0.0,1.0,0.0
UT-01,UT,UT-1,41.46,-112.46,REP,Blake D. Moore,True,False,,-25.335301415709402,6.356099432828282,-20.263036007164978,6.921150476615654,0.001707409677489058,0.9982925903225109,0.0,0.0,0,,,,,,,,-32.63220153089057,,,1.0,0.0,1.0,0.0
UT-02,UT,UT-2,38.72,-112.58,REP,Celeste Maloy,False,False,,-19.507670636839567,6.356099432828282,-14.43540522829514,6.921150476615654,0.018503154151228496,0.9814968458487715,0.0,0.0,0,,,,,,,,-25.776165320455465,,,0.0,0.0,1.0,0.0
UT-03,UT,UT-3,39.18,-110.1,REP,Mike Kennedy,False,False,,-25.455933377738262,6.356099432828282,-20.383667969193837,6.921150476615654,0.0016141100011047849,0.9983858899988952,0.0,0.0,0,,,,,,,,-32.77412148621864,,,0.0,0.0,1.0,0.0
